"OBJECTID","Reference","Sampling_Date","yr","Gear","ExDate","Bluefish","Common Snook","Mullets","Pinfish","Red Drum","Sand Seatrout"
2003854,"TBM2000080804",2000-08-08,2000,160,2018-04-12 10:38:29,0,0,0,11,0,0
2003857,"TBM2000080807",2000-08-08,2000,160,2018-04-12 10:38:29,0,4,0,0,0,0
2004016,"TBM2000071804",2000-07-18,2000,160,2018-04-12 10:38:23,0,10,0,0,0,0
2004017,"TBM2000071805",2000-07-18,2000,160,2018-04-12 10:38:23,0,1,0,0,0,0
2004062,"TBM2000080807",2000-08-08,2000,160,2018-04-12 10:38:31,0,0,0,1,0,0
2004064,"TBM2000080812",2000-08-08,2000,160,2018-04-12 10:38:31,0,1,0,0,0,0
2004489,"TBM2005020406",2005-02-01,2005,160,2018-04-12 10:23:15,0,0,0,0,14,0
2004524,"TBM2005021407",2005-02-17,2005,160,2018-04-12 10:23:15,0,5,0,0,0,0
2004592,"TBM2005030903",2005-03-03,2005,20,2018-04-12 10:23:15,0,0,0,4,0,0
2004608,"TBM2005031405",2005-03-17,2005,160,2018-04-12 10:23:15,0,0,0,0,1,0
2004641,"TBM2004121504",2004-12-07,2004,160,2018-04-12 10:22:57,0,1,0,0,0,0
2004750,"TBM2005011405",2005-01-06,2005,160,2018-04-12 10:23:15,0,31,0,0,0,0
2004751,"TBM2005011405",2005-01-06,2005,160,2018-04-12 10:23:15,0,0,0,0,15,0
2004806,"TBM2005020405",2005-02-01,2005,20,2018-04-12 10:23:15,0,0,0,1,0,0
2005379,"TBM2000070602",2000-07-06,2000,160,2018-04-12 10:38:29,0,0,0,32,0,0
2005452,"TBM2000071803",2000-07-18,2000,160,2018-04-12 10:38:20,0,1,0,0,0,0
2005453,"TBM2000071804",2000-07-18,2000,160,2018-04-12 10:38:20,0,0,0,4,0,0
2005454,"TBM2000071804",2000-07-18,2000,160,2018-04-12 10:38:20,0,0,0,0,1,0
2006324,"TBM2005020401",2005-02-01,2005,160,2018-04-12 10:23:13,0,0,0,0,6,0
2006482,"TBM2005010602",2005-01-20,2005,160,2018-04-12 10:23:03,0,0,0,1,0,0
2006508,"TBM2005011404",2005-01-06,2005,160,2018-04-12 10:23:03,0,1,0,0,0,0
2007044,"TBM2000091401",2000-09-14,2000,160,2018-04-12 10:42:13,0,0,0,1,0,0
2007173,"TBM2005011403",2005-01-06,2005,160,2018-04-12 10:23:14,0,1,0,0,0,0
2007229,"TBM2005020405",2005-02-01,2005,20,2018-04-12 10:23:16,0,0,0,0,4,0
2007246,"TBM2005020703",2005-02-10,2005,20,2018-04-12 10:23:16,0,0,0,12,0,0
2007503,"TBM2004121202",2004-12-10,2004,20,2018-04-12 10:23:02,0,0,0,0,2,0
2007516,"TBM2004121504",2004-12-07,2004,160,2018-04-12 10:23:02,0,0,0,0,1,0
2008010,"TBM2005011401",2005-01-06,2005,20,2018-04-12 10:23:16,0,0,0,2,0,0
2008150,"TBM2005020102",2005-02-03,2005,160,2018-04-12 10:24:56,0,0,0,0,1,0
2008907,"TBM2005031404",2005-03-17,2005,20,2018-04-12 10:23:15,0,0,0,4,0,0
2009193,"TBM2005030903",2005-03-03,2005,20,2018-04-12 10:23:17,0,0,0,0,1,0
2009205,"TBM2005031403",2005-03-17,2005,20,2018-04-12 10:23:17,0,0,0,88,0,0
2009308,"TBM2005021406",2005-02-17,2005,160,2018-04-12 10:23:16,0,0,0,0,13,0
2009310,"TBM2005021408",2005-02-17,2005,160,2018-04-12 10:23:16,0,0,0,0,22,0
2009384,"TBM2005030906",2005-03-03,2005,160,2018-04-12 10:23:16,0,0,0,0,1,0
2009400,"TBM2005031402",2005-03-17,2005,160,2018-04-12 10:23:16,0,1,0,0,0,0
2009525,"TBM2000091201",2000-09-12,2000,160,2018-04-12 10:38:51,0,0,0,55,0,0
2009531,"TBM2000091302",2000-09-13,2000,160,2018-04-12 10:38:51,0,0,0,34,0,0
2009615,"TBM2000100203",2000-10-02,2000,20,2018-04-12 10:38:53,0,0,0,0,2,0
2009618,"TBM2000100302",2000-10-03,2000,160,2018-04-12 10:38:53,0,0,0,49,0,0
2010163,"TBM2005030904",2005-03-03,2005,20,2018-04-12 10:23:17,0,0,0,1,0,0
2010255,"TBM2000080807",2000-08-08,2000,160,2018-04-12 10:38:42,0,0,0,0,21,0
2010358,"TBM2005021407",2005-02-17,2005,160,2018-04-12 10:23:15,0,0,0,0,1,0
2010647,"TBM2000100201",2000-10-02,2000,160,2018-04-12 10:42:13,0,0,0,13,0,0
2010753,"TBM2005021404",2005-02-17,2005,20,2018-04-12 10:23:17,0,0,0,0,2,0
2010799,"TBM2005030404",2005-03-01,2005,300,2018-04-12 10:23:17,0,0,0,5,0,0
2010801,"TBM2005030406",2005-03-01,2005,20,2018-04-12 10:23:17,0,0,0,11,0,0
2011236,"TBM2000100202",2000-10-02,2000,20,2018-04-12 10:38:41,0,0,0,5,0,0
2011615,"TBM2000091302",2000-09-13,2000,160,2018-04-12 10:38:38,0,0,0,0,1,0
2011634,"TBM2000091401",2000-09-14,2000,160,2018-04-12 10:38:38,0,0,0,0,4,0
2011702,"TBM2000100408",2000-10-04,2000,300,2018-04-12 10:38:38,0,0,0,0,0,21
2012599,"TBM2000091201",2000-09-12,2000,160,2018-04-12 10:39:00,0,3,0,0,0,0
2012682,"TBM2000100303",2000-10-03,2000,160,2018-04-12 10:39:00,0,6,0,0,0,0
2013152,"TBM2000100302",2000-10-03,2000,160,2018-04-12 10:38:47,0,21,0,0,0,0
2013766,"TBM2001010102",2001-01-05,2001,20,2018-04-12 10:39:35,0,0,0,10,0,0
2014125,"TBM2000100201",2000-10-02,2000,160,2018-04-12 10:38:57,0,0,0,0,5,0
2014131,"TBM2000100303",2000-10-03,2000,160,2018-04-12 10:38:57,0,0,0,15,0,0
2014134,"TBM2000100305",2000-10-03,2000,20,2018-04-12 10:38:57,0,0,0,0,32,0
2014136,"TBM2000100405",2000-10-04,2000,300,2018-04-12 10:38:57,0,0,0,0,0,1
2014265,"TBM2000110611",2000-11-06,2000,20,2018-04-12 10:42:13,0,0,0,0,4,0
2015055,"TBM2000100201",2000-10-02,2000,160,2018-04-12 10:38:40,0,4,0,0,0,0
2015184,"TBM2000111304",2000-11-13,2000,160,2018-04-12 10:39:03,0,0,0,1,0,0
2015321,"TBM2000110607",2000-11-06,2000,20,2018-04-12 10:39:02,0,0,0,0,46,0
2016714,"TBM2000111306",2000-11-13,2000,160,2018-04-12 10:39:09,0,1,0,0,0,0
2018991,"TBM2001021303",2001-02-15,2001,20,2018-04-12 10:39:35,0,0,0,15,0,0
2027217,"TBM2001021304",2001-02-15,2001,160,2018-04-12 10:39:35,0,3,0,0,0,0
2027325,"TBM2000112104",2000-11-21,2000,20,2018-04-12 10:39:15,0,0,0,0,1,0
2027512,"TBM2000122101",2000-12-21,2000,160,2018-04-12 10:42:35,0,33,0,0,0,0
2027541,"TBM2001011001",2001-01-26,2001,20,2018-04-12 10:42:35,0,0,0,35,0,0
2028255,"TBM2001010901",2001-01-08,2001,20,2018-04-12 10:39:07,0,0,0,2,0,0
2028938,"TBM2001040203",2001-04-03,2001,160,2018-04-12 10:41:34,0,1,0,0,0,0
2028945,"TBM2001040304",2001-04-04,2001,160,2018-04-12 10:41:34,0,0,0,0,1,0
2029175,"TBM2001021302",2001-02-15,2001,20,2018-04-12 10:39:31,0,0,0,1080,0,0
2029459,"TBM2001021307",2001-02-15,2001,160,2018-04-12 10:39:29,0,1,0,0,0,0
2029568,"TBM2001030905",2001-03-19,2001,160,2018-04-12 10:43:13,0,0,0,0,1,0
2029572,"TBM2001030907",2001-03-23,2001,20,2018-04-12 10:43:13,0,0,0,406,0,0
2030026,"TBM2001040206",2001-04-03,2001,160,2018-04-12 10:39:41,0,2,0,0,0,0
2030027,"TBM2001040206",2001-04-03,2001,160,2018-04-12 10:39:41,0,0,0,0,2,0
2030132,"TBM2001010901",2001-01-08,2001,20,2018-04-12 10:39:25,0,0,0,0,3,0
2030304,"TBM2001030604",2001-03-28,2001,20,2018-04-12 10:41:29,0,0,0,31,0,0
2031525,"TBM2001030902",2001-03-19,2001,20,2018-04-12 10:41:29,0,0,0,0,3,0
2031898,"TBM2000122101",2000-12-21,2000,160,2018-04-12 10:39:18,0,0,0,12,0,0
2031901,"TBM2000122111",2000-12-21,2000,20,2018-04-12 10:39:18,0,0,0,5,0,0
2032003,"TBM2000120803",2000-12-08,2000,160,2018-04-12 10:39:08,0,0,0,0,1,0
2040226,"TBM1999081303",1999-08-13,1999,160,2018-04-12 10:36:15,0,0,0,8,0,0
2040362,"TBM1999100807",1999-10-08,1999,20,2018-04-12 10:36:53,0,0,0,7,0,0
2040761,"TBM2001030902",2001-03-19,2001,20,2018-04-12 10:39:35,0,0,0,10,0,0
2041788,"TBM2001051304",2001-05-18,2001,160,2018-04-12 10:43:26,0,1,0,0,0,0
2041789,"TBM2001051304",2001-05-18,2001,160,2018-04-12 10:43:26,0,0,0,3,0,0
2041790,"TBM2001051305",2001-05-18,2001,160,2018-04-12 10:43:26,0,3,0,0,0,0
2042078,"TBM2001031006",2001-03-23,2001,20,2018-04-12 10:39:38,0,0,0,2,0,0
2042326,"TBM2001031001",2001-03-20,2001,160,2018-04-12 10:39:31,0,0,0,0,1,0
2042503,"TBM2001030901",2001-03-19,2001,20,2018-04-12 10:41:33,0,0,0,302,0,0
2042507,"TBM2001031001",2001-03-20,2001,160,2018-04-12 10:41:33,0,0,0,1,0,0
2043621,"TBM2001040303",2001-04-04,2001,20,2018-04-12 10:39:32,0,0,0,58,0,0
2043780,"TBM2001040204",2001-04-03,2001,160,2018-04-12 10:39:38,0,0,0,0,4,0
2043888,"TBM2001051401",2001-05-18,2001,20,2018-04-12 10:41:43,0,0,0,94,0,0
2043929,"TBM2001060402",2001-06-14,2001,20,2018-04-12 10:41:44,0,0,0,5,0,0
2044010,"TBM2001040601",2001-04-10,2001,20,2018-04-12 10:41:41,0,0,0,11,0,0
2044450,"TBM2005040905",2005-04-15,2005,20,2018-04-12 10:23:19,0,0,0,2,0,0
2044474,"TBM2005041407",2005-04-13,2005,160,2018-04-12 10:23:34,0,0,0,0,2,0
2044549,"TBM2005051001",2005-05-09,2005,20,2018-04-12 10:23:34,0,0,0,4,0,0
2044567,"TBM2005051305",2005-05-26,2005,160,2018-04-12 10:23:34,0,10,0,0,0,0
2044676,"TBM2005041401",2005-04-13,2005,20,2018-04-12 10:23:17,0,0,0,2,0,0
2044679,"TBM2005041406",2005-04-13,2005,160,2018-04-12 10:23:17,0,0,0,0,6,0
2044768,"TBM2005051303",2005-05-26,2005,20,2018-04-12 10:23:26,0,0,0,8,0,0
2045063,"TBM2001040602",2001-04-10,2001,20,2018-04-12 10:41:40,0,0,0,15,0,0
2045156,"TBM2001050106",2001-05-11,2001,20,2018-04-12 10:41:41,0,0,0,1,0,0
2045401,"TBM2005050404",2005-05-02,2005,160,2018-04-12 10:23:29,0,0,0,0,3,0
2045744,"TBM2005070201",2005-07-01,2005,20,2018-04-12 10:23:35,0,0,0,4,0,0
2045978,"TBM2001031001",2001-03-20,2001,160,2018-04-12 10:39:23,0,10,0,0,0,0
2046052,"TBM2001061303",2001-06-14,2001,20,2018-04-12 10:43:32,0,0,0,3,0,0
2046141,"TBM2005040205",2005-04-15,2005,20,2018-04-12 10:23:16,0,0,0,2,0,0
2046307,"TBM2005061501",2005-06-23,2005,20,2018-04-12 10:23:36,0,0,0,5,0,0
2046511,"TBM2001040204",2001-04-03,2001,160,2018-04-12 10:43:13,0,4,0,0,0,0
2046521,"TBM2001040605",2001-04-10,2001,20,2018-04-12 10:43:13,0,0,0,2,0,0
2046718,"TBM2001061306",2001-06-14,2001,160,2018-04-12 10:41:46,0,0,0,47,0,0
2046821,"TBM2001071202",2001-07-06,2001,160,2018-04-12 10:43:49,0,0,0,224,0,0
2046827,"TBM2001071304",2001-07-05,2001,160,2018-04-12 10:43:49,0,0,0,2,0,0
2046833,"TBM2001071403",2001-07-16,2001,300,2018-04-12 10:43:49,0,0,0,1,0,0
2046914,"TBM2005060304",2005-06-01,2005,300,2018-04-12 10:23:30,0,0,0,3,0,0
2047095,"TBM2005041403",2005-04-13,2005,160,2018-04-12 10:23:19,0,10,0,0,0,0
2047367,"TBM2001071404",2001-07-16,2001,20,2018-04-12 10:43:50,0,0,0,1,0,0
2047753,"TBM2005070207",2005-07-01,2005,20,2018-04-12 10:23:38,0,0,0,17,0,0
2047821,"TBM2001061306",2001-06-14,2001,160,2018-04-12 10:41:48,0,3,0,0,0,0
2047958,"TBM2005050404",2005-05-02,2005,160,2018-04-12 10:25:20,0,0,0,1,0,0
2048054,"TBM2005060503",2005-06-03,2005,160,2018-04-12 10:25:21,0,7,0,0,0,0
2048543,"TBM2001071303",2001-07-05,2001,160,2018-04-12 10:43:32,0,0,0,0,2,0
2048547,"TBM2001071403",2001-07-16,2001,300,2018-04-12 10:43:32,0,0,0,0,0,32
2048634,"TBM2001080301",2001-08-03,2001,160,2018-04-12 10:43:34,0,1,0,0,0,0
2048642,"TBM2001080602",2001-08-20,2001,160,2018-04-12 10:43:34,0,0,0,64,0,0
2048837,"TBM2001051301",2001-05-18,2001,160,2018-04-12 10:41:41,0,0,0,0,1,0
2048839,"TBM2001051305",2001-05-18,2001,160,2018-04-12 10:41:41,0,0,0,0,2,0
2049017,"TBM2001040203",2001-04-03,2001,160,2018-04-12 10:41:33,0,0,0,0,1,0
2049544,"TBM2005051304",2005-05-26,2005,20,2018-04-12 10:23:32,0,0,0,28,0,0
2049952,"TBM2005050306",2005-05-03,2005,160,2018-04-12 10:23:29,0,1,0,0,0,0
2049971,"TBM2005051002",2005-05-09,2005,300,2018-04-12 10:23:29,0,0,0,2,0,0
2050083,"TBM2005061504",2005-06-23,2005,20,2018-04-12 10:23:31,0,0,0,13,0,0
2050282,"TBM2001061401",2001-06-07,2001,20,2018-04-12 10:43:35,0,0,0,73,0,0
2050564,"TBM2001061305",2001-06-14,2001,160,2018-04-12 10:41:43,0,0,0,1,0,0
2050596,"TBM2005040201",2005-04-15,2005,20,2018-04-12 10:23:17,0,0,0,23,0,0
2050639,"TBM2005041407",2005-04-13,2005,160,2018-04-12 10:23:17,0,3,0,0,0,0
2051139,"TBM2005040502",2005-04-18,2005,20,2018-04-12 10:23:20,0,0,0,2,0,0
2051253,"TBM2005051008",2005-05-09,2005,300,2018-04-12 10:23:30,0,0,0,1,0,0
2051428,"TBM2005040203",2005-04-15,2005,160,2018-04-12 10:23:22,0,0,0,0,1,0
2051470,"TBM2005041403",2005-04-13,2005,160,2018-04-12 10:23:22,0,0,0,0,11,0
2051527,"TBM2005050404",2005-05-02,2005,160,2018-04-12 10:23:30,0,1,0,0,0,0
2051626,"TBM2005060503",2005-06-03,2005,160,2018-04-12 10:23:31,0,0,0,0,1,0
2051808,"TBM2005040505",2005-04-18,2005,160,2018-04-12 10:23:15,0,0,0,0,1,0
2051845,"TBM2005041406",2005-04-13,2005,160,2018-04-12 10:23:15,0,46,0,0,0,0
2051846,"TBM2005041406",2005-04-13,2005,160,2018-04-12 10:23:15,0,0,0,0,2,0
2051984,"TBM2005051305",2005-05-26,2005,160,2018-04-12 10:23:30,0,0,0,148,0,0
2051986,"TBM2005051305",2005-05-26,2005,160,2018-04-12 10:23:30,0,0,0,0,2,0
2052039,"TBM2005060307",2005-06-01,2005,20,2018-04-12 10:23:30,0,0,0,2,0,0
2052049,"TBM2005060503",2005-06-03,2005,160,2018-04-12 10:23:30,0,0,0,202,0,0
2052194,"TBM2005060502",2005-06-03,2005,160,2018-04-12 10:23:40,0,0,0,10,0,0
2052334,"TBM2005071004",2005-07-15,2005,20,2018-04-12 10:23:40,0,0,0,1,0,0
2052949,"TBM1999110211",1999-11-02,1999,160,2018-04-12 10:37:02,0,0,0,0,3,0
2053210,"TBM2005070208",2005-07-01,2005,300,2018-04-12 10:23:31,0,0,0,0,0,4
2053613,"TBM2001081201",2001-08-20,2001,20,2018-04-12 10:43:41,0,0,0,6,0,0
2053677,"TBM2001090204",2001-09-04,2001,160,2018-04-12 10:43:41,0,0,0,39,0,0
2054096,"TBM2005070206",2005-07-01,2005,300,2018-04-12 10:23:31,0,0,0,23,0,0
2055045,"TBM2001081207",2001-08-20,2001,20,2018-04-12 10:44:07,0,0,0,24,0,0
2055469,"TBM2001090203",2001-09-04,2001,20,2018-04-12 10:43:34,0,0,0,5,0,0
2069774,"TBM2001071402",2001-07-13,2001,20,2018-04-12 10:43:39,0,0,0,15,0,0
2070035,"TBM2001071405",2001-07-16,2001,20,2018-04-12 10:43:35,0,0,0,127,0,0
2070736,"TBM2001080601",2001-08-20,2001,160,2018-04-12 10:43:55,0,0,0,154,0,0
2070740,"TBM2001080604",2001-08-20,2001,160,2018-04-12 10:43:55,0,0,0,20,0,0
2070880,"TBM2001091203",2001-09-18,2001,160,2018-04-12 10:44:01,0,1,0,0,0,0
2071056,"TBM2001061104",2001-06-12,2001,160,2018-04-12 10:43:26,0,1,0,0,0,0
2071252,"TBM2001100106",2001-10-01,2001,20,2018-04-12 10:44:14,0,0,0,0,7,0
2071775,"TBM2001090701",2001-09-07,2001,160,2018-04-12 10:44:07,0,0,0,2,0,0
2072224,"TBM2001090202",2001-09-04,2001,20,2018-04-12 10:43:43,0,0,0,2,0,0
2072420,"TBM2001080602",2001-08-20,2001,160,2018-04-12 10:43:56,0,2,0,0,0,0
2072517,"TBM2001090701",2001-09-07,2001,160,2018-04-12 10:44:03,0,0,0,0,1,0
2072561,"TBM2001071301",2001-07-05,2001,160,2018-04-12 10:41:48,0,0,0,244,0,0
2072666,"TBM2001080602",2001-08-20,2001,160,2018-04-12 10:43:45,0,0,0,0,6,0
2073326,"TBM2001091205",2001-09-18,2001,160,2018-04-12 10:44:00,0,0,0,82,0,0
2073357,"TBM2001100103",2001-10-01,2001,160,2018-04-12 10:44:00,0,0,0,61,0,0
2073454,"TBM2001100601",2001-10-04,2001,300,2018-04-12 10:44:02,0,0,0,1,0,0
2073456,"TBM2001100603",2001-10-04,2001,20,2018-04-12 10:44:02,0,0,0,0,1,0
2073588,"TBM2001091203",2001-09-18,2001,160,2018-04-12 10:44:03,0,0,0,20,0,0
2073776,"TBM2001090205",2001-09-04,2001,20,2018-04-12 10:43:48,0,0,0,0,0,2
2074006,"TBM2001071303",2001-07-05,2001,160,2018-04-12 10:43:43,0,0,0,34,0,0
2074099,"TBM2001080301",2001-08-03,2001,160,2018-04-12 10:43:45,0,0,0,56,0,0
2074406,"TBM2001090702",2001-09-07,2001,160,2018-04-12 10:43:47,0,0,0,1,0,0
2074407,"TBM2001090703",2001-09-07,2001,160,2018-04-12 10:43:47,0,0,0,40,0,0
2074439,"TBM2001091205",2001-09-18,2001,160,2018-04-12 10:43:47,0,1,0,0,0,0
2075278,"TBM2001100103",2001-10-01,2001,160,2018-04-12 10:47:46,0,10,0,0,0,0
2075727,"TBM2001090701",2001-09-07,2001,160,2018-04-12 10:43:50,0,1,0,0,0,0
2076975,"TBM2000041313",2000-04-13,2000,160,2018-04-12 10:37:19,0,3,0,0,0,0
2077264,"TBM2001111002",2001-11-07,2001,160,2018-04-12 10:44:05,0,0,0,54,0,0
2079032,"TBM2005071002",2005-07-15,2005,160,2018-04-12 10:23:32,0,0,0,0,2,0
2079057,"TBM2005071404",2005-07-22,2005,160,2018-04-12 10:23:32,0,6,0,0,0,0
2079764,"TBM2005071402",2005-07-22,2005,20,2018-04-12 10:23:40,0,0,0,1,0,0
2079876,"TBM2005081403",2005-08-04,2005,160,2018-04-12 10:23:47,0,117,0,0,0,0
2079877,"TBM2005081403",2005-08-04,2005,160,2018-04-12 10:23:47,0,0,0,0,3,0
2080588,"TBM2005080405",2005-08-02,2005,160,2018-04-12 10:23:49,0,0,0,87,0,0
2081096,"TBM2005090402",2005-09-06,2005,160,2018-04-12 10:23:46,0,11,0,0,0,0
2081221,"TBM2005080505",2005-08-04,2005,300,2018-04-12 10:23:50,0,0,0,0,0,560
2081497,"TBM2005100601",2005-10-13,2005,20,2018-04-12 10:23:49,0,0,0,0,1,0
2081504,"TBM2005100706",2005-10-26,2005,160,2018-04-12 10:23:49,0,0,0,1,0,0
2082195,"TBM2005071404",2005-07-22,2005,160,2018-04-12 10:23:37,0,0,0,118,0,0
2082257,"TBM2005080503",2005-08-04,2005,300,2018-04-12 10:23:51,0,0,0,0,0,1
2082405,"TBM2005070901",2005-07-15,2005,300,2018-04-12 10:23:32,0,0,0,0,0,1
2082408,"TBM2005070906",2005-07-15,2005,20,2018-04-12 10:23:32,0,0,0,1,0,0
2082409,"TBM2005071002",2005-07-15,2005,160,2018-04-12 10:23:32,0,0,0,22,0,0
2082428,"TBM2005071403",2005-07-22,2005,20,2018-04-12 10:23:32,0,0,0,1,0,0
2082432,"TBM2005071501",2005-07-13,2005,160,2018-04-12 10:23:32,0,0,0,6,0,0
2082584,"TBM2005080507",2005-08-04,2005,20,2018-04-12 10:23:46,0,0,0,2,0,0
2082618,"TBM2005081306",2005-08-11,2005,20,2018-04-12 10:23:48,0,0,0,4,0,0
2082710,"TBM2005091407",2005-09-16,2005,160,2018-04-12 10:23:48,0,0,0,11,0,0
2082864,"TBM2005071003",2005-07-15,2005,160,2018-04-12 10:23:33,0,0,0,174,0,0
2082892,"TBM2005071501",2005-07-13,2005,160,2018-04-12 10:23:45,0,0,0,0,2,0
2083265,"TBM2005091402",2005-09-16,2005,160,2018-04-12 10:23:48,0,0,0,9,0,0
2083455,"TBM2005090403",2005-09-06,2005,160,2018-04-12 10:23:45,0,1,0,0,0,0
2083498,"TBM2005091401",2005-09-16,2005,160,2018-04-12 10:23:47,0,0,0,94,0,0
2083746,"TBM2005081302",2005-08-11,2005,160,2018-04-12 10:23:52,0,0,0,72,0,0
2083752,"TBM2005081308",2005-08-11,2005,160,2018-04-12 10:23:52,0,1,0,0,0,0
2084316,"TBM2005080204",2005-08-01,2005,160,2018-04-12 10:25:21,0,0,0,47,0,0
2084372,"TBM2005081305",2005-08-11,2005,160,2018-04-12 10:25:33,0,0,0,81,0,0
2084454,"TBM2005091001",2005-09-13,2005,160,2018-04-12 10:25:34,0,6,0,0,0,0
2084478,"TBM2005091401",2005-09-16,2005,160,2018-04-12 10:25:34,0,0,0,0,1,0
2084481,"TBM2005091407",2005-09-16,2005,160,2018-04-12 10:25:34,0,0,0,0,12,0
2084542,"TBM2005100604",2005-10-13,2005,160,2018-04-12 10:25:34,0,0,0,0,1,0
2084966,"TBM2005071407",2005-07-22,2005,160,2018-04-12 10:23:30,0,0,0,99,0,0
2085054,"TBM2005080502",2005-08-04,2005,20,2018-04-12 10:23:47,0,0,0,1,0,0
2085112,"TBM2005081403",2005-08-04,2005,160,2018-04-12 10:23:48,0,0,0,476,0,0
2085173,"TBM2005090604",2005-09-02,2005,300,2018-04-12 10:23:48,0,0,0,3,0,0
2085704,"TBM2005100603",2005-10-13,2005,160,2018-04-12 10:23:50,0,0,0,0,2,0
2085808,"TBM2005090902",2005-09-12,2005,300,2018-04-12 10:23:46,0,0,0,0,0,121
2085811,"TBM2005090903",2005-09-12,2005,20,2018-04-12 10:23:46,0,0,0,4,0,0
2085837,"TBM2005091402",2005-09-16,2005,160,2018-04-12 10:23:46,0,1,0,0,0,0
2086181,"TBM2005101301",2005-10-11,2005,160,2018-04-12 10:23:51,0,0,0,2,0,0
2086182,"TBM2005101303",2005-10-11,2005,160,2018-04-12 10:23:51,0,10,0,0,0,0
2086266,"TBM2005091403",2005-09-16,2005,20,2018-04-12 10:23:55,0,0,0,1,0,0
2089325,"TBM2000091401",2000-09-14,2000,160,2018-04-12 10:38:55,0,12,0,0,0,0
2090110,"TBM2005100502",2005-10-21,2005,300,2018-04-12 10:23:48,0,0,0,1,0,0
2090115,"TBM2005100603",2005-10-13,2005,160,2018-04-12 10:23:48,0,0,0,3,0,0
2091852,"TBM2002010401",2002-01-08,2002,20,2018-04-12 10:45:01,0,0,0,0,3,0
2092150,"TBM2002021104",2002-02-19,2002,20,2018-04-12 10:45:02,0,0,0,70,0,0
2092238,"TBM2002030904",2002-03-08,2002,160,2018-04-12 10:45:08,0,0,0,0,1,0
2093226,"TBM2001111003",2001-11-07,2001,160,2018-04-12 10:44:54,0,3,0,0,0,0
2093314,"TBM2001120705",2001-12-07,2001,20,2018-04-12 10:44:57,0,0,0,0,13,0
2095207,"TBM2001111004",2001-11-07,2001,20,2018-04-12 10:44:22,0,0,0,6,0,0
2095498,"TBM2001100603",2001-10-04,2001,20,2018-04-12 10:44:05,0,0,0,3,0,0
2095539,"TBM2001101303",2001-10-23,2001,160,2018-04-12 10:44:05,0,0,0,9,0,0
2095633,"TBM2002020405",2002-02-14,2002,160,2018-04-12 10:45:06,0,0,0,1,0,0
2096060,"TBM2001111501",2001-11-13,2001,160,2018-04-12 10:44:15,0,0,0,2,0,0
2097809,"TBM2001100602",2001-10-04,2001,300,2018-04-12 10:44:03,0,0,0,0,0,6
2098058,"TBM2002020204",2002-02-01,2002,20,2018-04-12 10:44:58,0,0,0,101,0,0
2098582,"TBM2001111308",2001-11-09,2001,300,2018-04-12 10:48:07,0,0,0,0,0,8
2098663,"TBM2001101303",2001-10-23,2001,160,2018-04-12 10:44:07,0,1,0,0,0,0
2098766,"TBM2001111002",2001-11-07,2001,160,2018-04-12 10:44:59,0,6,0,0,0,0
2098774,"TBM2001111307",2001-11-09,2001,300,2018-04-12 10:44:59,0,0,0,0,0,7
2098775,"TBM2001111308",2001-11-09,2001,300,2018-04-12 10:44:59,0,0,0,3,0,0
2098849,"TBM2001120906",2001-12-19,2001,20,2018-04-12 10:44:59,0,0,0,0,8,0
2099213,"TBM2002020206",2002-02-01,2002,160,2018-04-12 10:49:13,0,3,0,0,0,0
2100688,"TBM2005011105",2005-01-12,2005,300,2018-04-12 10:22:54,0,0,0,2,0,0
2100756,"TBM2005020403",2005-02-01,2005,20,2018-04-12 10:23:11,0,0,0,3,0,0
2100882,"TBM2005031401",2005-03-17,2005,20,2018-04-12 10:23:12,0,0,0,299,0,0
2105035,"TBM2005040903",2005-04-15,2005,20,2018-04-12 10:23:13,0,0,0,3,0,0
2105780,"TBM2001021301",2001-02-15,2001,20,2018-04-12 10:39:35,0,0,0,5,0,0
2112882,"TBM2002020406",2002-02-14,2002,160,2018-04-12 10:45:03,0,0,0,4,0,0
2113259,"TBM2002020206",2002-02-01,2002,160,2018-04-12 10:46:19,0,0,0,0,0,2
2113328,"TBM2002030106",2002-03-01,2002,160,2018-04-12 10:46:19,0,0,0,58,0,0
2113534,"TBM2002020406",2002-02-14,2002,160,2018-04-12 10:46:24,0,7,0,0,0,0
2113626,"TBM2002020407",2002-02-14,2002,20,2018-04-12 10:46:22,0,0,0,10,0,0
2113722,"TBM2002030907",2002-03-08,2002,160,2018-04-12 10:46:26,0,0,0,0,12,0
2114188,"TBM2002030103",2002-03-01,2002,20,2018-04-12 10:45:04,0,0,0,7,0,0
2114520,"TBM2002041203",2002-04-11,2002,20,2018-04-12 10:46:29,0,0,0,1,0,0
2114639,"TBM2002050407",2002-05-03,2002,20,2018-04-12 10:46:26,0,0,0,14,0,0
2114802,"TBM2002051003",2002-05-09,2002,160,2018-04-12 10:46:39,0,1,0,0,0,0
2114902,"TBM2002060802",2002-06-10,2002,20,2018-04-12 10:47:30,0,0,0,16,0,0
2114994,"TBM2002020202",2002-02-01,2002,160,2018-04-12 10:46:18,0,1,0,0,0,0
2115223,"TBM2002051001",2002-05-09,2002,20,2018-04-12 10:46:34,0,0,0,1,0,0
2115685,"TBM2002030904",2002-03-08,2002,160,2018-04-12 10:46:31,0,0,0,21,0,0
2115747,"TBM2002041205",2002-04-11,2002,20,2018-04-12 10:46:31,0,0,0,4,0,0
